time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,Plot,Plot,Plot,Volume,Volume MA,EMA,Smoothing Line,Developing Poc,Developing VA High,Developing VA Low,Developing Poc,Developing VA High,Developing VA Low
1336397400,11.118,11.343375,11.1145,11.258,11.238624999999999,11.238624999999999,11.238624999999999,11.238624999999999,11.238624999999999,11.238624999999999,11.238624999999999,11.343375,11.1145,11.118,66284520,110624051,9.73212449592747,9.700121941922287,NaN,NaN,NaN,NaN,NaN,NaN
1336483800,11.1575,11.2695,10.91,11.195,11.124833333333333,11.124833333333333,11.124833333333333,11.124833333333333,11.124833333333333,11.124833333333333,11.124833333333333,11.2695,10.91,11.1575,90460860,110691602,9.746680471092372,9.716314760410622,NaN,NaN,NaN,NaN,NaN,NaN
1336570200,11.0295,11.289,11.008,11.149,11.148666666666665,11.148666785875955,11.148666547457376,11.148666905085244,11.148666428248086,11.148667024294534,11.148666309038797,11.289,11.008,11.0295,74268620,110066814,9.760633899240707,9.731623073242357,NaN,NaN,NaN,NaN,NaN,NaN
1336656600,11.1955,11.454,11.0975,11.3345,11.295333333333334,11.295333333333334,11.295333333333334,11.295333333333334,11.295333333333334,11.295333333333334,11.295333333333334,11.454,11.0975,11.1955,92967180,110686263,9.776294258452243,9.746504437687708,NaN,NaN,NaN,NaN,NaN,NaN
1336743000,11.2975,11.534,11.2865,11.384,11.4015,11.4015,11.4015,11.4015,11.4015,11.4015,11.4015,11.534,11.2865,11.2975,83910780,111449599,9.792291330507444,9.76160489104405,NaN,NaN,NaN,NaN,NaN,NaN
1337002200,11.280001,11.3645,11.1255,11.1465,11.212166666666667,11.212166666666667,11.212166666666667,11.212166666666667,11.212166666666667,11.212166666666667,11.212166666666667,11.3645,11.1255,11.280001,61935880,110502122,9.805766043636723,9.7763332005859,NaN,NaN,NaN,NaN,NaN,NaN
1337088600,11.325,11.5305,11.15,11.2195,11.300000000000002,11.300000000000002,11.300000000000002,11.300000000000002,11.300000000000002,11.300000000000002,11.300000000000002,11.5305,11.15,11.325,114337180,113389521,9.819833048177651,9.790963716002956,NaN,NaN,NaN,NaN,NaN,NaN
1337175000,11.25,11.4,11.125,11.203,11.242666666666663,11.242666835254058,11.242666498079268,11.242667003841452,11.242666329491874,11.242667172428847,11.242666160904479,11.4,11.125,11.25,105239140,114648383,9.833595903419665,9.805556116838748,NaN,NaN,NaN,NaN,NaN,NaN
1337261400,11.2525,11.3,10.9045,10.918,11.040833333333333,11.040833333333333,11.040833333333333,11.040833333333333,11.040833333333333,11.040833333333333,11.040833333333333,11.3,10.9045,11.2525,90158200,115153256,9.844385993932903,9.81917446393488,NaN,NaN,NaN,NaN,NaN,NaN
1337347800,10.9705,10.9815,10.6405,10.692501,10.771500333333332,10.771500539809878,10.771500126856786,10.771500746286424,10.77149992038024,10.77150095276297,10.771499713903694,10.9815,10.6405,10.9705,104670460,117143034,9.852824949217153,9.83128118767682,NaN,NaN,NaN,NaN,NaN,NaN
1337607000,10.7015,10.999,10.641001,10.9055,10.848500333333334,10.848500333333334,10.848500333333334,10.848500333333334,10.848500333333334,10.848500333333334,10.848500333333334,10.999,10.641001,10.7015,71601920,117241774,9.863299327831907,9.842787844515858,NaN,NaN,NaN,NaN,NaN,NaN
1337693400,10.9155,10.9435,10.698001,10.7665,10.802667,10.802667,10.802667,10.802667,10.802667,10.802667,10.802667,10.9435,10.698001,10.9155,74676880,117593768,9.872286399196764,9.85327851471968,NaN,NaN,NaN,NaN,NaN,NaN
1337779800,10.735501,10.8775,10.559,10.864,10.766833333333333,10.766833333333333,10.766833333333333,10.766833333333333,10.766833333333333,10.766833333333333,10.766833333333333,10.8775,10.559,10.735501,84875460,117879128,9.882154196219682,9.862990173279684,NaN,NaN,NaN,NaN,NaN,NaN
1337866200,10.849,10.883,10.635,10.762001,10.760000333333332,10.760000333333332,10.760000333333332,10.760000333333332,10.760000333333332,10.760000333333332,10.760000333333332,10.883,10.635,10.849,62829920,110786644,9.89090889078466,9.872294752650035,NaN,NaN,NaN,NaN,NaN,NaN
1337952600,10.749501,10.799,10.611,10.6445,10.684833333333335,10.684833333333335,10.684833333333335,10.684833333333335,10.684833333333335,10.684833333333335,10.684833333333335,10.799,10.611,10.749501,43427280,90845672,9.898407309781827,9.881411224762969,NaN,NaN,NaN,NaN,NaN,NaN
1338298200,10.715,10.8275,10.6145,10.7375,10.726500000000001,10.726500000000001,10.726500000000001,10.726500000000001,10.726500000000001,10.726500000000001,10.726500000000001,10.8275,10.6145,10.715,53918760,83775098,9.906756490779022,9.890102657352392,NaN,NaN,NaN,NaN,NaN,NaN
1338384600,10.607,10.649,10.3876,10.4615,10.499366666666667,10.499366785875957,10.499366547457377,10.499366905085246,10.499366428248088,10.499367024294536,10.499366309038798,10.649,10.3876,10.607,81708280,81103293,9.91227632669167,9.898100642851375,NaN,NaN,NaN,NaN,NaN,NaN
1338471000,10.474,10.68939,10.3555,10.6455,10.563463333333333,10.563463333333333,10.563463333333333,10.563463333333333,10.563463333333333,10.563463333333333,10.563463333333333,10.68939,10.3555,10.474,98898520,81454246,9.919572084635035,9.905584220534445,NaN,NaN,NaN,NaN,NaN,NaN
1338557400,10.422,10.5615,10.365,10.411,10.445833333333333,10.445833333333333,10.445833333333333,10.445833333333333,10.445833333333333,10.445833333333333,10.445833333333333,10.5615,10.365,10.422,79073820,81350078,9.924461914638666,9.912294825305247,NaN,NaN,NaN,NaN,NaN,NaN
1338816600,10.37,10.767501,10.3185,10.728501,10.604833999999999,10.604833999999999,10.604833999999999,10.604833999999999,10.604833999999999,10.604833999999999,10.604833999999999,10.767501,10.3185,10.37,86046800,81064523,9.932462303547734,9.919105824058429,NaN,NaN,NaN,NaN,NaN,NaN
1338903000,10.692501,10.843,10.558,10.660501,10.687167,10.687167,10.687167,10.687167,10.687167,10.687167,10.687167,10.843,10.558,10.692501,70928820,81296738,9.939706469681587,9.925695819838943,NaN,NaN,NaN,NaN,NaN,NaN
1338989400,10.7315,10.92,10.726,10.882,10.842666666666664,10.84266687314321,10.842666460190118,10.842667079619757,10.842666253713572,10.842667286096303,10.842666047237026,10.92,10.726,10.7315,54301080,79488749,9.949082524709631,9.933057059442534,NaN,NaN,NaN,NaN,NaN,NaN
1339075800,10.9825,11.074501,10.9055,10.94,10.973333666666667,10.973333666666667,10.973333666666667,10.973333666666667,10.973333666666667,10.973333666666667,10.973333666666667,11.074501,10.9055,10.9825,70108320,79280734,9.958942400085654,9.940931122532657,NaN,NaN,NaN,NaN,NaN,NaN
1339162200,10.9305,10.971,10.833,10.924,10.909333333333334,10.909333333333334,10.909333333333334,10.909333333333334,10.909333333333334,10.909333333333334,10.909333333333334,10.971,10.833,10.9305,57538080,77509279,9.968544963268881,9.9497477322587,NaN,NaN,NaN,NaN,NaN,NaN
1339421400,10.874501,11.0435,10.76,10.825,10.876166666666668,10.876166666666668,10.876166666666668,10.876166666666668,10.876166666666668,10.876166666666668,10.876166666666668,11.0435,10.76,10.874501,74981700,77062825,9.977066903932872,9.958668652335728,NaN,NaN,NaN,NaN,NaN,NaN
1339507800,10.8825,10.9,10.72611,10.821,10.815703333333333,10.815703333333333,10.815703333333333,10.815703333333333,10.815703333333333,10.815703333333333,10.815703333333333,10.9,10.72611,10.8825,56675300,76799796,9.985464248172347,9.967820208033881,NaN,NaN,NaN,NaN,NaN,NaN
1339594200,10.776,10.869,10.676,10.7365,10.7605,10.7605,10.7605,10.7605,10.7605,10.7605,10.7605,10.869,10.676,10.776,46525080,73409191,9.992937240727846,9.976591151237523,NaN,NaN,NaN,NaN,NaN,NaN
1339680600,10.763,10.825,10.628,10.7225,10.725166666666667,10.725166785875956,10.725166547457377,10.725166905085246,10.725166428248087,10.725167024294535,10.725166309038798,10.825,10.628,10.763,61219460,71208207,10.000196571665878,9.984841985553569,NaN,NaN,NaN,NaN,NaN,NaN
1339767000,10.7645,10.9665,10.723001,10.917501,10.869000666666667,10.869000666666667,10.869000666666667,10.869000666666667,10.869000666666667,10.869000666666667,10.869000666666667,10.9665,10.723001,10.7645,75760100,70488302,10.009323978912983,9.992997788682388,NaN,NaN,NaN,NaN,NaN,NaN
1340026200,10.864,11.188,10.8365,11.133,11.0525,11.0525,11.0525,11.0525,11.0525,11.0525,11.0525,11.188,10.8365,10.864,67428920,68626225,10.020504834844196,10.001685374864653,NaN,NaN,NaN,NaN,NaN,NaN
1340112600,11.163,11.26,11.083,11.2015,11.1815,11.1815,11.1815,11.1815,11.1815,11.1815,11.1815,11.26,11.083,11.163,54336380,67762948,10.032256030517388,10.011043731333661,NaN,NaN,NaN,NaN,NaN,NaN
1340199000,11.2255,11.237001,11.042,11.151,11.143333666666669,11.143333666666669,11.143333666666669,11.143333666666669,11.143333666666669,11.143333666666669,11.143333666666669,11.237001,11.042,11.2255,48915480,66474878,10.04338781130826,10.021133845449743,NaN,NaN,NaN,NaN,NaN,NaN
1340285400,11.192,11.3015,11.026,11.02875,11.11875,11.11875,11.11875,11.11875,11.11875,11.11875,11.11875,11.3015,11.026,11.192,56862600,65074235,10.053192410200715,10.03173301315671,NaN,NaN,NaN,NaN,NaN,NaN
1340371800,11.0915,11.1255,10.967501,11.108,11.067000333333334,11.067000333333334,11.067000333333334,11.067000333333334,11.067000333333334,11.067000333333334,11.067000333333334,11.1255,10.967501,11.0915,43761260,64120802,10.063688008109166,10.042605818995947,NaN,NaN,NaN,NaN,NaN,NaN
1340631000,11.015,11.0795,10.9,11.003501,10.994333666666668,10.994333666666668,10.994333666666668,10.994333666666668,10.994333666666668,10.994333666666668,10.994333666666668,11.0795,10.9,11.015,47645300,64331703,10.073039381162806,10.053112728259668,NaN,NaN,NaN,NaN,NaN,NaN
1340717400,11.0725,11.3195,11.0725,11.2805,11.224166666666667,11.224166666666667,11.224166666666667,11.224166666666667,11.224166666666667,11.224166666666667,11.224166666666667,11.3195,11.0725,11.0725,75100680,65390799,10.085053914683574,10.063672305092906,NaN,NaN,NaN,NaN,NaN,NaN
1340803800,11.2505,11.375,11.165,11.281,11.273666666666665,11.273666666666665,11.273666666666665,11.273666666666665,11.273666666666665,11.273666666666665,11.273666666666665,11.375,11.165,11.2505,55991600,64104965,10.096953875731499,10.074385517977554,NaN,NaN,NaN,NaN,NaN,NaN
1340890200,11.196,11.231,10.9375,11.0655,11.078000000000001,11.078000000000001,11.078000000000001,11.078000000000001,11.078000000000001,11.078000000000001,11.078000000000001,11.231,10.9375,11.196,59906760,62155377,10.106591150599842,10.085065266057379,NaN,NaN,NaN,NaN,NaN,NaN
1340976600,11.235,11.417501,11.185501,11.417501,11.340167666666666,11.340167666666666,11.340167666666666,11.340167666666666,11.340167666666666,11.340167666666666,11.340167666666666,11.417501,11.185501,11.235,72311440,61817258,10.119635029698351,10.096254670375215,NaN,NaN,NaN,NaN,NaN,NaN
1341235800,11.465,11.467,11.317,11.466001,11.416666999999999,11.416666999999999,11.416666999999999,11.416666999999999,11.416666999999999,11.416666999999999,11.416666999999999,11.467,11.317,11.465,46618600,59845848,10.13303170601976,10.108253135346606,NaN,NaN,NaN,NaN,NaN,NaN
1341322200,11.457,11.4765,11.3795,11.4765,11.444166666666666,11.44416683525406,11.444166498079271,11.444167003841455,11.444166329491877,11.44416717242885,11.444166160904482,11.4765,11.3795,11.457,26719040,57635359,10.146399549740957,10.120522262358083,NaN,NaN,NaN,NaN,NaN,NaN
1341495000,11.431,11.525,11.3265,11.353,11.401500000000002,11.401500000000002,11.401500000000002,11.401500000000002,11.401500000000002,11.401500000000002,11.401500000000002,11.525,11.3265,11.431,53672200,57603915,10.158405524370401,10.132812592085862,NaN,NaN,NaN,NaN,NaN,NaN
1341581400,11.317501,11.445,11.209,11.2525,11.302166666666666,11.302166666666666,11.302166666666666,11.302166666666666,11.302166666666666,11.302166666666666,11.302166666666666,11.445,11.209,11.317501,64064600,57301729,10.169292036565722,10.14535276927904,NaN,NaN,NaN,NaN,NaN,NaN
1341840600,11.25,11.3,11.1725,11.2525,11.241666666666667,11.241666666666667,11.241666666666667,11.241666666666667,11.241666666666667,11.241666666666667,11.241666666666667,11.3,11.1725,11.25,38439580,56346804,10.18007022525661,10.157439808390691,NaN,NaN,NaN,NaN,NaN,NaN
1341927000,11.3125,11.357,10.914,10.975,11.081999999999999,11.082000168587394,11.081999831412604,11.082000337174788,11.08199966282521,11.082000505762183,11.081999494237815,11.357,10.914,11.3125,59662180,55580828,10.187979974259033,10.168429462038546,NaN,NaN,NaN,NaN,NaN,NaN
1342013400,10.9475,11.087001,10.767,10.9185,10.924166999999997,10.924167238418576,10.924166761581418,10.924167476837155,10.924166523162839,10.924167715255734,10.92416628474426,11.087001,10.767,10.9475,54696960,55481911,10.195248830236554,10.178199318137665,NaN,NaN,NaN,NaN,NaN,NaN
1342099800,10.8305,10.865,10.6305,10.768,10.7545,10.7545,10.7545,10.7545,10.7545,10.7545,10.7545,10.865,10.6305,10.8305,52342800,55772797,10.200947846851117,10.186707782633807,NaN,NaN,NaN,NaN,NaN,NaN
1342186200,10.7815,10.9655,10.694,10.9195,10.859666666666667,10.859666666666667,10.859666666666667,10.859666666666667,10.859666666666667,10.859666666666667,10.859666666666667,10.9655,10.694,10.7815,44446580,54934153,10.208097619519265,10.194468899224516,NaN,NaN,NaN,NaN,NaN,NaN
1342445400,10.830001,10.9155,10.723001,10.800499,10.813,10.813,10.813,10.813,10.813,10.813,10.813,10.9155,10.723001,10.830001,40086900,53150493,10.213992160618576,10.20125328629691,NaN,NaN,NaN,NaN,NaN,NaN
1342531800,10.8725,10.897,10.698001,10.8465,10.813833666666667,10.813833785875957,10.813833547457378,10.813833905085247,10.813833428248088,10.813834024294536,10.813833309038799,10.897,10.698001,10.8725,39745340,51766314,10.220285770960679,10.207714445637238,NaN,NaN,NaN,NaN,NaN,NaN
1342618200,10.8075,10.9335,10.785501,10.8735,10.864167,10.864167,10.864167,10.864167,10.864167,10.864167,10.864167,10.9335,10.785501,10.8075,41946380,51146814,10.226785415030722,10.214021762596072,NaN,NaN,NaN,NaN,NaN,NaN
1342704600,11.0365,11.375,11.0345,11.3085,11.239333333333335,11.239333333333335,11.239333333333335,11.239333333333335,11.239333333333335,11.239333333333335,11.239333333333335,11.375,11.0345,11.0365,109027040,54152392,10.237548744234397,10.221341942072728,NaN,NaN,NaN,NaN,NaN,NaN
1342791000,11.268,11.4695,11.26475,11.4145,11.382916666666667,11.382916666666667,11.382916666666667,11.382916666666667,11.382916666666667,11.382916666666667,11.382916666666667,11.4695,11.26475,11.268,83417660,55480145,10.24925970200321,10.229574358569517,NaN,NaN,NaN,NaN,NaN,NaN
1343050200,11.236,11.329,11.077,11.300499,11.235499666666668,11.235499666666668,11.235499666666668,11.235499666666668,11.235499666666668,11.235499666666668,11.235499666666668,11.329,11.077,11.236,110338200,58808992,10.25971979452059,10.23871988534992,NaN,NaN,NaN,NaN,NaN,NaN
1343136600,11.3135,11.3305,11.0615,11.151999,11.181332999999999,11.181333206476545,11.181332793523453,11.18133341295309,11.181332587046906,11.181333619429637,11.18133238057036,11.3305,11.0615,11.3135,100341960,61443825,10.268598194575112,10.248382370072807,NaN,NaN,NaN,NaN,NaN,NaN
1343223000,11.1,11.125,10.7955,10.8525,10.924333333333331,10.924333452542621,10.924333214124042,10.92433357175191,10.924333094914752,10.9243336909612,10.924332975705463,11.125,10.7955,11.1,72962540,61336918,10.274408162788296,10.257906919624322,NaN,NaN,NaN,NaN,NaN,NaN
1343309400,11,11.0725,10.7475,11.0005,10.940166666666668,10.940166666666668,10.940166666666668,10.940166666666668,10.940166666666668,10.940166666666668,10.940166666666668,11.0725,10.7475,11,138746720,65474674,10.281632957188412,10.266723762215124,NaN,NaN,NaN,NaN,NaN,NaN
1343395800,11.2625,11.917,11.225,11.866001,11.669333666666667,11.669333666666667,11.669333666666667,11.669333666666667,11.669333666666667,11.669333666666667,11.669333666666667,11.917,11.225,11.2625,226310460,73794859,10.297397813335792,10.27635138448164,NaN,NaN,NaN,NaN,NaN,NaN
1343655000,11.85,12.037001,11.703501,11.8045,11.848334,11.848334,11.848334,11.848334,11.848334,11.848334,11.848334,12.037001,11.703501,11.85,74727300,73915652,10.312393854994141,10.28688619657635,NaN,NaN,NaN,NaN,NaN,NaN
1343741400,11.755001,11.815,11.5805,11.665,11.686833333333333,11.686833333333333,11.686833333333333,11.686833333333333,11.686833333333333,11.686833333333333,11.686833333333333,11.815,11.5805,11.755001,69117360,75040590,10.32585262260614,10.298337082182556,NaN,NaN,NaN,NaN,NaN,NaN
1343827800,11.707,11.719,11.535005,11.6045,11.619501666666666,11.619501666666666,11.619501666666666,11.619501666666666,11.619501666666666,11.619501666666666,11.619501666666666,11.719,11.535005,11.707,50876860,76248481,10.338575482082696,10.311170546041437,NaN,NaN,NaN,NaN,NaN,NaN
1343914200,11.528,11.717,11.433,11.5405,11.5635,11.5635,11.5635,11.5635,11.5635,11.5635,11.5635,11.717,11.433,11.528,60966620,76613202,10.350534930022171,10.324950940608188,NaN,NaN,NaN,NaN,NaN,NaN
1344000600,11.7015,11.824501,11.6515,11.7485,11.741500333333335,11.741500333333335,11.741500333333335,11.741500333333335,11.741500333333335,11.741500333333335,11.741500333333335,11.824501,11.6515,11.7015,56510280,76235486,10.364445030220955,10.338360383985222,NaN,NaN,NaN,NaN,NaN,NaN
